date,regime,prior_position,chosen_position,value_0,value_25,value_50,value_75,value_100,visits_0,visits_25,visits_50,visits_75,visits_100
2020-05-12,3,1.0,0.75,,,0.019596094410030136,0.0381501487271514,0.021533181577258635,0,0,32,35,33
2020-05-13,3,1.0,0.75,,,-0.007122516295992306,0.014990234093946883,0.0012764264221868415,0,0,32,35,33
2020-05-14,3,1.0,1.0,,,-0.024388507351426243,-0.037582264720791604,0.018924240304836543,0,0,32,30,38
2020-05-15,3,1.0,1.0,,,-0.008018189623297284,-0.007933484387239577,-0.005611090547371654,0,0,33,33,34
2020-05-18,3,1.0,0.5,,,0.007655291991241682,-0.0005723247512044834,0.0030864365442154454,0,0,34,33,33
2020-05-19,3,1.0,1.0,,,-0.01788190954296906,0.004566244314814194,0.015068467096593818,0,0,31,34,35
2020-05-20,3,1.0,0.75,,,0.0021330580925536997,0.03351049446361375,0.002836702074977227,0,0,32,36,32
2020-05-21,3,1.0,1.0,,,-0.012686698822837367,-0.022728822889872425,-0.0024247156815839816,0,0,33,32,35
2020-05-22,3,1.0,0.75,,,-0.006886575735008667,-0.0012342127263988009,-0.006985148747663885,0,0,33,34,33
2020-05-26,3,1.0,1.0,,,-0.016978960423658807,-0.013933955076709277,0.011345244635195338,0,0,32,32,36
2020-05-27,3,1.0,0.5,,,-0.0069880501397224,-0.05138614906322241,-0.02905232791385978,0,0,36,31,33
2020-05-28,3,1.0,1.0,,,-0.00016422464500937383,0.0030128665131764773,0.02841963870382955,0,0,32,32,36
2020-05-29,3,1.0,1.0,,,0.002072439507413315,-0.042048417061197385,0.01567481971926514,0,0,35,29,36
2020-06-01,3,1.0,1.0,,,-0.0034180906918002945,0.011536692022964765,0.027847041758463562,0,0,32,33,35
2020-06-02,3,1.0,0.75,,,0.010292040584889875,0.015928401067729754,-0.009552204049788977,0,0,34,35,31
2020-06-03,3,1.0,1.0,,,0.0014338433700537422,-0.01766738497287754,0.03469474277774119,0,0,33,30,37
2020-06-04,3,1.0,0.75,,,0.008676444500740508,0.027040274433203986,-0.0304179272942291,0,0,34,36,30
2020-06-05,3,1.0,1.0,,,-0.005996392966556496,-0.0023931737518899225,0.024491238273948026,0,0,32,32,36
2020-06-08,3,1.0,0.75,,,-0.03064950143415538,-0.0013861236445971595,-0.005521025786227341,0,0,31,35,34
2020-06-09,3,1.0,0.5,,,0.023963764295348165,0.0035922099485259707,0.0059301859116702455,0,0,35,32,33
2020-06-10,3,1.0,1.0,,,0.013588781973890178,0.0010680052449307583,0.02096250540107317,0,0,34,32,34
2020-06-11,3,1.0,1.0,,,0.006836263003575417,0.01271612853495808,0.020903461860320455,0,0,33,33,34
2020-06-12,3,1.0,0.75,,,-0.019990194100794587,0.03258362278139816,-0.007982687655282223,0,0,31,37,32
2020-06-15,3,1.0,1.0,,,0.017042564634138144,0.018372980977112378,0.026885487517245683,0,0,33,33,34
2020-06-16,3,1.0,1.0,,,0.005135493262778811,0.005948504332790723,0.013081384105873811,0,0,33,33,34
2020-06-17,3,1.0,0.75,,,0.00033250578782361334,0.005717428100607902,-0.005477415851375391,0,0,33,34,33
2020-06-18,3,1.0,0.5,,,0.025858702208172563,0.018998050746484245,0.022832216367008204,0,0,34,33,33
2020-06-19,3,1.0,0.75,,,-0.0057632328055715765,0.04281812538311142,0.006876088889936028,0,0,31,37,32
2020-06-22,3,1.0,0.75,,,-0.006002659497644826,0.013193898247571818,-0.025583514420032132,0,0,33,36,31
2020-06-23,3,1.0,0.5,,,0.006340216296466922,-0.028541820271948574,-0.008276787864697295,0,0,35,31,34
2020-06-24,3,1.0,0.5,,,0.007480822109928915,-0.001347955656957702,-0.010658955076493873,0,0,35,33,32
2020-06-25,3,1.0,0.75,,,-0.0002060362295404442,0.012783967951566286,0.008555964890684439,0,0,32,34,34
2020-06-26,3,1.0,1.0,,,-0.021783890113101348,0.010937344881454224,0.0431832955803218,0,0,29,33,38
2020-06-29,3,1.0,0.75,,,-0.00956148917764944,0.0011839222975673423,-0.006237641735203794,0,0,33,34,33
2020-06-30,3,1.0,0.5,,,0.019963740819692252,-0.011253114763143357,0.0072764813445292216,0,0,35,31,34
2020-07-01,3,1.0,0.75,,,0.015205682412742933,0.018067964569703453,-0.010212647262111272,0,0,34,35,31
2020-07-02,3,1.0,0.75,,,0.01091027176228524,0.029616781565857515,0.003152376996179643,0,0,33,35,32
2020-07-06,3,1.0,0.75,,,-0.0374887330045097,0.037219783197316655,0.026751833108364268,0,0,28,37,35
2020-07-07,3,1.0,0.75,,,0.020352104306603305,0.026789579570911024,-0.04335182228617935,0,0,36,36,28
2020-07-08,3,1.0,1.0,,,0.003776067018510426,0.015334750813826858,0.021887858841847106,0,0,32,34,34
2020-07-09,3,1.0,0.5,,,0.005439517137121791,-0.017510442954766607,-0.0016124594505937725,0,0,35,32,33
2020-07-10,0,1.0,0.75,,,-0.0028312290544602035,0.004682947931129676,-0.012424115030351077,0,0,34,34,32
2020-07-13,0,1.0,0.5,,,0.007854710438941197,0.002639049351511768,0.0007934259171581107,0,0,34,33,33
2020-07-14,0,1.0,0.75,,,-0.002401635202656354,0.014676321702604857,-0.006797589821504168,0,0,33,35,32
2020-07-15,0,1.0,0.75,,,-0.0008084935071460209,0.01073916672415257,0.010252256138881326,0,0,32,34,34
2020-07-16,0,1.0,0.75,,,-0.007373290749741686,0.014492261458569062,0.005686862339553564,0,0,32,35,33
2020-07-17,0,1.0,0.5,,,-0.0021864612790090192,-0.01688795662100164,-0.008512559792361683,0,0,34,32,34
2020-07-20,0,1.0,0.5,,,0.005661417175917117,0.00044173191589010004,-0.008482286781833409,0,0,34,34,32
2020-07-21,0,1.0,0.75,,,0.011185231253916064,0.016517376865173294,0.013524836056632576,0,0,33,34,33
2020-07-22,0,1.0,0.5,,,0.0027696593239835503,0.002170371305601042,-0.006034099824867893,0,0,34,33,33
2020-07-23,0,1.0,0.75,,,-0.003233019221443176,0.017919422086065902,0.010152774590341675,0,0,32,34,34
2020-07-24,0,1.0,1.0,,,-0.012256652111332554,-0.0024053494859349414,0.003156220454530182,0,0,32,34,34
2020-07-27,0,1.0,1.0,,,-0.0018267002741828916,0.003305945819240774,0.015691865108479107,0,0,32,33,35
2020-07-28,0,1.0,1.0,,,-0.007806217214030768,0.004537316979515194,0.005764061085555298,0,0,32,34,34
2020-07-29,0,1.0,1.0,,,-1.9610080385508326e-05,0.004160605457676731,0.010324434622305045,0,0,33,33,34
2020-07-30,0,1.0,0.75,,,0.005297456649458714,0.008941762035006554,0.00475770838024555,0,0,33,34,33
2020-07-31,0,1.0,0.75,,,0.0016023142639156889,0.017166075116727086,0.008072274542576354,0,0,33,34,33
2020-08-03,0,1.0,1.0,,,0.00647644596327449,-0.005973760281171719,0.007670572639746866,0,0,34,32,34
2020-08-04,0,1.0,0.5,,,0.005209969204120583,-0.004745836149021746,0.004102745240696624,0,0,34,32,34
2020-08-05,0,1.0,0.75,,,0.006534814844894256,0.009819434568591013,0.0010808916438844165,0,0,33,34,33
2020-08-06,0,1.0,0.75,,,0.006280569929913193,0.012812351278502124,0.009279053276114241,0,0,33,34,33
2020-08-07,0,1.0,0.75,,,0.003440266928064328,0.008859386177621428,0.00915115992582781,0,0,33,33,34
2020-08-10,0,1.0,1.0,,,-0.007437435660909375,0.003628981035251614,0.013731291115443474,0,0,32,33,35
2020-08-11,0,1.0,1.0,,,-0.014081664024377492,0.005059389470660834,0.005507817805472215,0,0,32,34,34
2020-08-12,0,1.0,0.75,,,0.0035061558457647533,0.015390175577170082,0.00909170195958123,0,0,33,34,33
2020-08-13,0,1.0,1.0,,,0.004767183491953272,-0.002255253761503966,0.012107822736172044,0,0,33,33,34
2020-08-14,0,1.0,1.0,,,-0.007658431942674959,-0.0010460288370529114,0.01876462213421027,0,0,32,33,35
2020-08-17,0,1.0,0.75,,,-0.0009064720803287637,0.0016036299744424689,-0.007293174766268055,0,0,33,34,33
2020-08-18,0,1.0,1.0,,,0.00239789003195457,0.008147369377323103,0.013735660204839144,0,0,33,33,34
2020-08-19,0,1.0,0.75,,,-0.002689371086541355,-0.001722872117025017,-0.004679846085368433,0,0,33,34,33
2020-08-20,0,1.0,0.5,,,0.009377382509055258,-0.011962065807052351,-0.0014844423633104654,0,0,35,32,33
2020-08-21,0,1.0,1.0,,,0.0023550930977499908,-0.008492520850402422,0.0038770914640084042,0,0,34,32,34
2020-08-24,0,1.0,0.75,,,0.00036958204368284144,0.011776827681844204,0.0026402478036832732,0,0,33,34,33
2020-08-25,0,1.0,0.75,,,-0.0038099369308240375,0.010318958315923873,0.00016336125798725168,0,0,33,34,33
2020-08-26,0,1.0,0.75,,,0.0006857111792456436,0.009093560916748455,-0.00016086223078276657,0,0,33,34,33
2020-08-27,0,1.0,0.75,,,0.008295581046114556,0.010727896802068404,0.007860193600748727,0,0,33,34,33
2020-08-28,0,1.0,0.5,,,0.00015749390610921913,-0.004085440458474085,-0.004625946502680079,0,0,34,33,33
2020-08-31,0,1.0,0.75,,,0.002761230894716465,0.00810021663975428,0.004193105598115743,0,0,33,34,33
2020-09-01,0,1.0,0.5,,,0.005687014594864777,-0.001662522122075361,-0.0038701745020044286,0,0,34,33,33
2020-09-02,0,1.0,1.0,,,-0.0014896126137292972,-0.0006204956689932887,0.008062691263990732,0,0,33,33,34
2020-09-03,3,1.0,1.0,,,-0.005291321704246587,-0.0032335650632668088,0.05325031349982754,0,0,31,31,38
2020-09-04,0,1.0,1.0,,,0.004233866557678812,0.006104517572790168,0.010536000040897091,0,0,33,33,34
2020-09-08,2,0.0,1.0,0.0010458618613559344,0.008413999558696547,-0.006309786802938218,,0.009913063053620417,25,25,24,0,26
2020-09-09,2,0.0,0.0,0.006071769026513034,-0.0024374996232351107,0.001170268395541862,,-0.03722928077671451,26,25,26,0,23
2020-09-10,2,0.0,0.5,0.0029406293496255795,-0.004147165945922741,0.0053632711556306665,,,33,33,34,0,0
2020-09-11,2,0.0,0.25,-0.001803552785545386,0.003996649488166315,-0.0035360004906600526,,,33,34,33,0,0
2020-09-14,2,0.0,0.25,-0.0005803337091959003,0.0013111796727058726,-0.0018169218279218864,,,33,34,33,0,0
2020-09-15,0,1.0,0.25,,0.004735737480986281,0.0011118569452826224,-0.003316070663067183,-0.00030229562467206706,0,25,25,25,25
2020-09-16,2,0.0,0.0,-0.0006036296387248022,-0.0014179683653268403,-0.00424836833316073,,,34,33,33,0,0
2020-09-17,2,0.0,0.5,-0.002155414309106296,0.0011628098567468988,0.006540797119050205,,,33,33,34,0,0
2020-09-18,2,0.0,0.5,-0.010177463815752871,-0.005775448378072016,0.007717825060211933,,,32,33,35,0,0
2020-09-21,2,0.0,0.25,-0.002102660845561208,-0.0008206701643025698,-0.016626747663661862,,,34,34,32,0,0
2020-09-22,2,0.0,0.5,0.0007679139882310456,-0.0003868113847427472,0.005177584247819702,,,33,33,34,0,0
2020-09-23,2,0.0,0.5,-0.001970504298246916,-0.011579827686776963,0.008768961578840126,,,33,32,35,0,0
2020-09-24,2,0.0,0.5,0.001318905825906251,0.002300519673904592,0.012416297461650051,,,33,33,34,0,0
2020-09-25,2,0.0,0.25,-0.0020302093092773956,0.000636611409622935,-0.0070840231757739805,,,33,34,33,0,0
2020-09-28,2,0.0,0.0,0.001085482655375531,-0.005717618910724045,-7.241820511568336e-05,,,34,33,33,0,0
2020-09-29,2,0.0,0.0,0.0017851691480919548,-0.0027520633235954763,-0.006513218482220243,,,34,33,33,0,0
2020-09-30,2,0.0,0.5,-0.0042256179283133005,-0.002334948498476963,-0.0016332455709711004,,,33,33,34,0,0
2020-10-01,2,0.0,0.0,0.0002271386974446848,-0.00030675286770930044,-0.012649594293379177,,,34,34,32,0,0
2020-10-02,2,0.0,0.5,-0.003436104029110116,-0.0014833538046487903,0.0070700231251764785,,,33,33,34,0,0
2020-10-05,0,1.0,0.75,,,-0.0043372829534290575,0.013766330391561079,-0.0025154362000794693,0,0,32,35,33
2020-10-06,0,1.0,0.75,,,-0.007308578613924346,-0.001053053335620867,-0.0025338505494875894,0,0,33,34,33
2020-10-07,0,1.0,0.75,,,-0.004555967824975991,0.009678428123710748,0.008376408181180347,0,0,32,34,34
2020-10-08,0,1.0,1.0,,,-0.006035949517845214,-0.009349126640539187,-0.0005409806486353864,0,0,33,33,34
2020-10-09,0,1.0,0.75,,,0.0005574899701486658,0.010315090094601038,-0.0032500815748189916,0,0,33,34,33
2020-10-12,0,1.0,1.0,,,-0.012322730120120962,-0.012464343469608962,-0.002772834696790617,0,0,33,33,34
2020-10-13,0,1.0,1.0,,,-7.891405059629831e-05,0.0022650172636469183,0.0032817716860019325,0,0,33,33,34
2020-10-14,0,1.0,1.0,,,0.00361411956883069,0.0030834254966498774,0.018603661179628708,0,0,33,33,34
2020-10-15,0,1.0,0.5,,,0.005280743872726666,0.0017635842206780168,-0.01612591791773075,0,0,34,34,32
2020-10-16,0,1.0,0.5,,,0.005223155038217206,-0.0021280045190792156,0.0037014176707400462,0,0,34,33,33
2020-10-19,0,1.0,0.5,,,0.008164464584127127,0.003707578534901264,0.004455389330006845,0,0,34,33,33
2020-10-20,0,1.0,0.75,,,0.002835682829231374,0.005695441790992484,0.004731387609306656,0,0,33,34,33
2020-10-21,0,1.0,0.75,,,-0.0004594043963110646,0.009680727159133689,0.0038325310781450964,0,0,33,34,33
2020-10-22,0,1.0,0.75,,,0.005010065023215087,0.014811719211305798,-0.0028326524478909337,0,0,33,35,32
2020-10-23,0,1.0,0.5,,,0.0066690791770697725,-0.0021746546372606672,-0.013640163790014615,0,0,35,33,32
2020-10-26,2,0.0,0.25,-0.0026170826354207193,0.002552775171478315,-0.0033465910456560613,,,33,34,33,0,0
2020-10-27,2,0.0,0.5,-0.005064670997244941,-0.007379012180235174,0.0005020691217641926,,,33,33,34,0,0
2020-10-28,2,0.0,0.25,0.00020849080150890954,0.004739319127844329,-0.001603435491023855,,,33,34,33,0,0
2020-10-29,2,0.0,0.5,0.0005054465091383878,-0.0004834596254647365,0.002202471883216116,,,33,33,34,0,0
2020-10-30,2,0.0,0.5,-0.004537560590819444,-0.005287058169630305,-0.004472169977425655,,,33,33,34,0,0
2020-11-02,2,0.0,0.5,-0.0008758179631745747,-0.0030139075055713835,0.0010450635737563794,,,33,33,34,0,0
2020-11-03,2,0.0,0.25,0.0004228832708660197,0.009969938023620117,-0.00137506120002834,,,33,34,33,0,0
2020-11-04,0,1.0,0.75,,-0.009108854353818665,0.0006929799605518863,0.002616129028108253,-0.016668023859730464,0,25,25,26,24
2020-11-05,0,1.0,0.75,,,0.0017108338239013871,0.0018980374891140101,0.0016317443156740133,0,0,33,34,33
2020-11-06,0,1.0,0.75,,,0.00020621397132763382,0.003007562799677059,-0.0031009133602820918,0,0,33,34,33
2020-11-09,0,1.0,1.0,,,0.0022860662153380783,0.0016681820045817133,0.012905876768896358,0,0,33,33,34
2020-11-10,0,1.0,1.0,,,0.0006676069490602272,-0.0030942907018265834,0.01501499805257803,0,0,33,32,35
2020-11-11,0,1.0,0.75,,,-0.01263758652244853,0.006859557372212648,-0.01170244680763054,0,0,32,35,33
2020-11-12,0,1.0,0.75,,,0.00048801566611095216,0.0052232744464044125,-0.00020433762568924287,0,0,33,34,33
2020-11-13,0,1.0,0.5,,,0.0053182033958461515,0.0016151213541622184,0.00415885470706374,0,0,34,33,33
2020-11-16,0,1.0,1.0,,,-0.004629463356087607,0.002245796935935736,0.017620950925818973,0,0,32,33,35
2020-11-17,0,1.0,1.0,,,-0.01128215986244627,0.0023211682773984247,0.013168491288371977,0,0,32,33,35
2020-11-18,0,1.0,1.0,,,0.0035748184847739,0.0051714643281184644,0.010673766396550417,0,0,33,33,34
2020-11-19,0,1.0,0.75,,,0.0014073742652878176,0.008977857998614126,-0.0036677756067783622,0,0,33,34,33
2020-11-20,0,1.0,1.0,,,-0.013760672584365648,0.0010436108209028608,0.006353060959694934,0,0,32,34,34
2020-11-23,0,1.0,0.5,,,0.0033211148289398994,-0.010208292913717297,-0.0042194250482101535,0,0,34,33,33
2020-11-24,0,1.0,0.5,,,-0.004166345869660439,-0.011629349400697113,-0.02143137065115822,0,0,34,34,32
2020-11-25,0,1.0,1.0,,,0.005533428440925828,0.0037362129899496557,0.007646345395209429,0,0,33,33,34
2020-11-27,0,1.0,1.0,,,0.009437982414836746,-0.006993045488834324,0.01859354309002554,0,0,33,32,35
2020-11-30,0,1.0,0.5,,,0.00817947216196672,-0.00689455489182543,0.004341341883169641,0,0,34,32,34
2020-12-01,0,1.0,0.75,,,-0.0025208576310844855,0.006646540216344604,0.005257343103640605,0,0,33,34,33
2020-12-02,0,1.0,1.0,,,0.005671581315332123,-0.005177979354907749,0.018329172664041833,0,0,33,32,35
2020-12-03,0,1.0,1.0,,,-0.004059644673758344,-0.004117223828022569,0.005549681131246344,0,0,33,33,34
2020-12-04,0,1.0,0.5,,,-0.0045050461466484065,-0.0077673437147698435,-0.01879755323228808,0,0,34,34,32
2020-12-07,0,1.0,1.0,,,-0.004463333449900799,0.0009498641251233595,0.006040032179300101,0,0,33,33,34
2020-12-08,0,1.0,0.75,,,0.0002723677391911973,0.0024183468772481322,-0.01358250277641084,0,0,34,34,32
2020-12-09,0,1.0,0.5,,,-0.004180111617871199,-0.005899054841962152,-0.008370519951470317,0,0,34,33,33
2020-12-10,0,1.0,0.75,,,0.004511123606705813,0.008649268693359385,0.00396731575379676,0,0,33,34,33
2020-12-11,0,1.0,0.75,,,-0.004148769436148954,0.0032471009268368635,0.0009651428020340596,0,0,33,34,33
2020-12-14,0,1.0,0.75,,,-0.0025729298074769337,0.008691487703999265,0.004215299944380099,0,0,33,34,33
2020-12-15,0,1.0,0.75,,,0.0028241821030895137,0.006712721848420248,-0.008621289288662489,0,0,34,34,32
2020-12-16,0,1.0,1.0,,,0.007962626438996373,-0.0031072762397690726,0.008597631034381166,0,0,34,32,34
2020-12-17,0,1.0,0.5,,,0.007094626042165453,0.0025354250228664323,0.005654023203762119,0,0,34,33,33
2020-12-18,0,1.0,1.0,,,0.005464825193120633,0.009586352013649418,0.013800646222152945,0,0,33,33,34
2020-12-21,0,1.0,0.5,,,0.011162412767240044,-0.011999063265882307,0.0012224096089179346,0,0,35,32,33
2020-12-22,0,1.0,1.0,,,-0.006857028988608771,0.0021905285476218625,0.02795350636179437,0,0,31,33,36
2020-12-23,0,1.0,0.75,,,0.0072600503023806775,0.015398958377938391,-0.008220315509386384,0,0,33,35,32
2020-12-24,0,1.0,0.75,,,0.0009575555791168228,0.002990848612337817,0.0019034270122348306,0,0,33,34,33
2020-12-28,0,1.0,0.5,,,0.0041262266171647145,-0.006135150938325151,-0.0018536784513719577,0,0,34,33,33
2020-12-29,0,1.0,0.75,,,-0.00042972928888432716,0.009227740201557796,0.0036650096841192425,0,0,33,34,33
2020-12-30,0,1.0,1.0,,,0.0027039288743181678,0.002169909929828356,0.0037939815177172958,0,0,33,33,34
2020-12-31,0,1.0,0.75,,,-0.003650494216906903,0.0028690262143845732,-0.019785968334807065,0,0,34,34,32
2021-01-04,0,1.0,0.5,,,0.0010117496424288568,-0.0019099837710070972,6.182401186318835e-05,0,0,34,33,33
2021-01-05,0,1.0,0.5,,,0.012306664276108362,0.006204333781244992,0.003130464577275162,0,0,34,33,33
2021-01-06,0,1.0,1.0,,,-0.012568023115541237,0.0023293298804883235,0.0033012100184522425,0,0,32,34,34
2021-01-07,0,1.0,1.0,,,0.0028298669787001386,-0.004542038665141768,0.007817162677003407,0,0,33,33,34
2021-01-08,0,1.0,1.0,,,0.00035678196270071225,-0.0032565743583237317,0.00914499201134323,0,0,33,33,34
2021-01-11,0,1.0,0.5,,,0.003989341788384475,0.0030981928510733997,-0.0036539928164039466,0,0,34,33,33
2021-01-12,0,1.0,0.5,,,0.0018886798400527538,-0.007799624431212594,0.0004524659044628609,0,0,34,33,33
2021-01-13,0,1.0,0.75,,,0.005773841157125021,0.006894440195697047,-0.0013648752073174215,0,0,33,34,33
2021-01-14,0,1.0,1.0,,,-0.004957878690039799,0.005769492516222337,0.006483363894229965,0,0,32,34,34
2021-01-15,0,1.0,1.0,,,0.007588369798031393,-0.01547729559164747,0.008931267867987367,0,0,34,32,34
2021-01-19,0,1.0,0.75,,,-0.00862081114563267,0.012173797609263445,-0.027195891623987497,0,0,33,36,31
2021-01-20,0,1.0,1.0,,,-0.010031616539406409,0.004500852468769079,0.018998359859329992,0,0,32,33,35
2021-01-21,0,1.0,0.75,,,-0.013419148282307686,0.009535212925136684,0.0036968782944559503,0,0,32,34,34
2021-01-22,0,1.0,0.75,,,-0.0007010012205233388,0.00907961381671332,-0.021699770880398296,0,0,34,35,31
2021-01-25,0,1.0,0.5,,,-0.00016767170013942093,-0.0014756903093212541,-0.0005733954619309389,0,0,34,33,33
2021-01-26,0,1.0,0.5,,,0.001564216132994396,-0.0016191187627170468,-0.0050289634949039624,0,0,34,33,33
2021-01-27,2,0.0,0.0,0.0011636530953887268,0.0010345390187646633,-0.014025880879688528,,,34,34,32,0,0
2021-01-28,0,1.0,1.0,0.0005027639256816638,,0.00035422405119552947,-0.000167957059189714,0.009925435235169937,25,0,25,25,25
2021-01-29,2,0.0,1.0,0.005457172040739565,-0.0019961881735457913,0.007569409537555607,,0.02170324082752295,25,24,25,0,26
2021-02-01,0,1.0,0.75,,,-0.001992752717162119,0.0063978789833438144,0.00028689273195663773,0,0,33,34,33
2021-02-02,0,1.0,1.0,,,0.002838735571774252,-0.008749307834610276,0.006177082517287591,0,0,34,32,34
2021-02-03,0,1.0,0.5,,,0.005300988717912607,-0.0017132122121648083,-0.0008036221677584504,0,0,34,33,33
2021-02-04,0,1.0,0.5,,,0.00255955814275663,-0.01038339131764205,-0.0034238301785820893,0,0,34,33,33
2021-02-05,0,1.0,0.5,,,0.008769998557084,0.0046504495868742324,-0.02268859742364857,0,0,35,34,31
2021-02-08,0,1.0,0.5,,,0.010118472934939112,-0.011761391842519633,0.008384271699260634,0,0,34,32,34
2021-02-09,0,1.0,0.5,,,-0.0004851703695953392,-0.008571748305607913,-0.0008054543869055417,0,0,34,33,33
2021-02-10,0,1.0,0.5,,,0.007452834515279234,-0.0020761411981246695,0.007142867279216977,0,0,34,32,34
2021-02-11,0,1.0,0.75,,,0.003996319711145342,0.008259782213864248,-0.015981446647572277,0,0,34,34,32
2021-02-12,0,1.0,1.0,,,-0.008170211362596297,0.004979241780363786,0.011762299762950897,0,0,32,34,34
2021-02-16,0,1.0,0.5,,,0.004163463258515078,0.0017685374874886486,0.0019909197506149012,0,0,34,33,33
2021-02-17,0,1.0,0.5,,,0.01001579137466751,-0.0024889379584965747,-0.013027374497300993,0,0,35,33,32
2021-02-18,0,1.0,0.5,,,0.0010093121912564894,-0.007728660402782299,-0.016093794465901826,0,0,35,33,32
2021-02-19,0,1.0,0.5,,,0.005487583750088687,-0.010173723029079266,-0.008427489890709124,0,0,34,33,33
2021-02-22,0,1.0,0.5,,,0.011829157649706865,-0.028424259944786437,0.0006853963844542744,0,0,35,31,34
2021-02-23,0,1.0,0.75,,,-0.004800839393938104,0.005831714560701228,0.0024740765639456297,0,0,33,34,33
2021-02-24,0,1.0,1.0,,,0.00281637274057204,0.0029323966684159184,0.009674257455795369,0,0,33,33,34
2021-02-25,2,0.0,1.0,-0.004354256907389843,0.002200918383799918,-0.004422142371248472,,0.00574897994099534,25,25,25,0,25
2021-02-26,2,0.0,0.0,0.00619353917149007,-0.006977851928536432,0.002271422869048061,,0.002590537004969641,25,25,25,0,25
2021-03-01,0,1.0,1.0,0.002677060224714758,,0.010540733752918871,-0.02850255939533957,0.012911422886867778,25,0,26,23,26
2021-03-02,0,1.0,0.5,,,0.006315389236684837,0.004177143291134089,-0.011546970250907247,0,0,34,34,32
2021-03-03,2,0.0,0.0,0.001879111455627452,-0.0020225391841797668,-0.015071388433893005,,,34,34,32,0,0
2021-03-04,2,0.0,0.25,-0.0009826756734397902,0.00110358867663035,0.0009017650824363557,,,33,34,33,0,0
