date,regime,previous_template,chosen_template,value_template_0,value_template_1,value_template_2,value_template_3,value_template_4,visits_template_0,visits_template_1,visits_template_2,visits_template_3,visits_template_4
2019-03-18,1,0,1,0.00029122778445125354,0.010011086883832458,-0.0006374420511217867,-0.013127633802770487,-0.0038619728173503788,20,21,20,19,20
2019-03-19,1,1,1,-0.005772193094848495,0.004410898756456264,0.0034397782446044496,-0.0014185972720785818,0.001297021122479708,20,20,20,20,20
2019-03-20,1,1,2,0.0020590155615565144,0.004111750764810745,0.0056513920578230665,0.00546180400913813,-0.007052215933835209,20,20,20,20,20
2019-03-21,1,2,4,-0.00772357444324054,-0.0010029180059491604,-0.009476316606053314,-0.004480411375470267,0.0018134472564324481,20,20,20,20,20
2019-03-22,2,4,4,-0.008694741989991248,-0.011697769904517192,-0.0004294135147612517,0.002506069882203635,0.005588986034946551,20,20,20,20,20
2019-03-25,2,4,2,-0.00927472121166229,-0.005769582473297042,0.01485591596726252,0.006648306230909633,0.006731890272024395,19,20,21,20,20
2019-03-26,1,2,2,-0.0031427039791356304,0.0029347926955673935,0.008623142300227347,0.006506360771180705,-0.0019299130431237304,20,20,20,20,20
2019-03-27,1,2,1,-6.382794815641308e-05,0.011487151179476657,0.005025964665018164,-0.0017250346235754914,-0.0001061230233749412,20,20,20,20,20
2019-03-28,1,1,0,0.004820458247190697,-0.0027096593028829883,-0.006210087958999198,-0.003737889958649776,-1.6563072341186854e-05,20,20,20,20,20
2019-03-29,1,0,4,0.0009133401545436681,0.004355295417320181,-0.005356836008032682,0.0008858248916266588,0.004403703002625541,20,20,20,20,20
2019-04-01,1,4,1,0.0037461329806242464,0.011199095289200513,-0.001088449270959858,-0.007203481048903871,0.0004222918992408748,20,21,20,19,20
2019-04-02,1,1,1,-0.0022440315923145204,0.01220684825016011,-0.003317105711704002,0.0019721987814447445,0.0011031648401277423,20,20,20,20,20
2019-04-03,1,1,1,0.0001643399971001525,0.00346598312301591,0.002654084780116155,0.0012688527516878927,-0.0008648999948001705,20,20,20,20,20
2019-04-04,1,1,1,-0.004550820818092032,0.006735212214564153,0.004173652235389456,-0.025377517213689405,-0.005560878168725447,20,21,20,19,20
2019-04-05,1,1,3,-0.0010124204216527403,0.004351160731972574,-0.0020412250822074408,0.010149532452003769,0.00441599997532999,20,20,20,20,20
2019-04-08,1,3,2,-0.0016673482505399119,0.0022471556229702906,0.003539767724063941,-0.0019133530842518197,0.00131289596619254,20,20,20,20,20
2019-04-09,1,2,1,0.0042136870041391316,0.007416142681654277,0.005225044336288399,0.0008947960990143338,-0.002129499376639174,20,20,20,20,20
2019-04-10,1,1,2,-0.0044072819661719305,0.0027353360833096167,0.010944764764557248,0.0031960724169506406,0.002323301453280492,20,20,20,20,20
2019-04-11,1,2,0,0.008642535542708149,0.004623309612636605,-0.0027967471947614006,0.0037265339148577757,-0.0019704141849009545,20,20,20,20,20
2019-04-12,1,0,3,0.0021026011783869163,0.006131287991290141,0.0011220537623356723,0.014770036408549705,0.00017491324730744637,20,20,20,20,20
2019-04-15,1,3,2,0.0016283492300240073,-0.015807019837090267,0.005986004063195156,-0.00499359135644643,0.0015827076634726419,20,19,21,20,20
2019-04-16,1,2,0,0.005074597011783711,0.004413473983944208,0.003117017670185902,-0.018066886697053967,0.0012777327474126942,21,20,20,19,20
2019-04-17,1,0,2,0.0011646904600655231,0.006813457255380161,0.010214563286999838,-0.00492545052304134,0.0034135365858058257,20,20,20,20,20
2019-04-18,1,2,2,0.0016830510194033893,0.003042482379249293,0.006960013492898225,-0.002761077766132431,0.004659021333278221,20,20,20,20,20
2019-04-22,1,2,0,0.003254588210968079,-0.0007479914856942649,0.0008299746714090438,0.0020557619566452436,-0.002948891887295727,20,20,20,20,20
2019-04-23,1,0,0,0.007193084032796467,-0.0007894088320564787,-0.0027263096467487575,-0.0014106153421855933,-0.0009550581254241738,20,20,20,20,20
2019-04-24,1,0,2,-0.0035264882772028314,-0.009053572150357236,0.0015669271093866123,-0.002475281934534008,-0.002300534169900783,20,20,20,20,20
2019-04-25,1,2,1,0.003930211221216501,0.008691070474487469,0.0009354345432741014,-0.004076070878288365,0.0038844615096787958,20,20,20,20,20
2019-04-26,1,1,0,0.0032625737520124167,-0.005937329606053656,-0.002122665451801791,-0.008629041651478568,0.001003966567314887,20,20,20,20,20
2019-04-29,1,0,0,0.0046455356710273146,0.0015000869637633192,0.001128585891587965,-0.0049697029119858075,-0.0017085122414338938,20,20,20,20,20
2019-04-30,1,0,0,0.02038500807471853,0.000503374205410524,0.002658956748994457,0.0009669490159603063,0.0006543862765537132,21,20,20,20,19
2019-05-01,1,0,0,0.005830076095337697,0.001719601167247039,-0.0045190883764985226,-0.0003612632849871496,0.002268517377747273,20,20,20,20,20
2019-05-02,1,0,1,0.001878813627566677,0.008426378576339533,0.00045472354192666487,-0.004200427487140997,-0.0020223560831244573,20,20,20,20,20
2019-05-03,1,1,1,0.002008497517150615,0.00602743846257143,0.001130735897095624,-0.00901569436510178,0.001521440028537249,20,20,20,20,20
2019-05-06,1,1,1,0.0034348190167748397,0.0037906065563899083,-0.0023784418850186927,-0.008098462367671,0.0027632220431822417,20,20,20,20,20
2019-05-07,2,1,2,0.009399783084872331,0.0068293283411724704,0.012052980924749188,-7.10296774046629e-05,0.0007773808352752445,20,20,20,20,20
2019-05-08,2,2,3,-0.009394124191808377,-0.003093454853458616,0.0039208941390009135,0.00573878798273456,-0.0020267733187947605,20,20,20,20,20
2019-05-09,2,3,1,-0.0062592927024547355,0.0213586198064924,0.013931712141932178,9.80385637669532e-07,0.0035519166600636405,19,21,20,20,20
2019-05-10,2,1,3,-0.004969002322373276,0.004600389285007211,-0.014370915726428358,0.006058798296072567,0.0011892017668509436,20,20,19,21,20
2019-05-13,2,3,0,0.02541044248926762,0.007376272763252869,0.002712821183816521,0.01701918105174333,-0.0009697988667382859,21,20,20,20,19
2019-05-14,2,0,0,0.021890351254647555,0.011793047644697985,0.0035788499413679335,-0.0012876272021493938,0.003066207840942257,21,20,20,19,20
2019-05-15,2,0,2,-0.0028030956327494373,-0.009069239931375752,0.005084243210355813,0.0036260017768715977,0.004883939453001953,20,20,20,20,20
2019-05-16,2,2,0,0.012232112111434516,0.0002182637504272284,0.00985589959049769,0.002644698651702934,0.001983695721758984,20,20,20,20,20
2019-05-17,2,0,1,-0.019597060803588515,0.007553270897624213,-0.00802887542217107,-0.0040964704514061265,0.0021839375177803064,19,21,20,20,20
2019-05-20,2,1,1,-0.01141275118418744,0.01244984931028746,0.0045358727070908345,-0.011011681804892415,-0.0010490730939810625,19,21,20,20,20
2019-05-21,2,1,2,0.014243619996047063,0.0006128734109018525,0.015305329627458316,-0.010727006975570252,-0.004699702088574305,21,20,21,19,19
2019-05-22,2,2,0,0.012921425123917711,0.009498224951626926,-0.005286042262854808,0.0017056351736478431,0.0010607238073411344,21,20,19,20,20
2019-05-23,2,0,1,0.010819507938405287,0.012849425677596723,-0.011171399032595876,0.0021309042732148334,0.004655940252964272,20,21,19,20,20
2019-05-24,2,1,1,-0.002056670422907039,0.014500106195068141,0.007196755564732438,-0.005109769909478444,-0.0024479083254885996,20,21,20,19,20
2019-05-28,2,1,4,-0.003082781836345193,-0.0015708879300959156,-0.002642586506945897,0.002046035966651258,0.0035359965304763057,20,20,20,20,20
2019-05-29,2,4,4,-0.004924795834120541,-0.0020556580973487013,0.0010793766096433468,-0.0023011440301347564,0.002742394122333495,20,20,20,20,20
2019-05-30,2,4,0,0.01412222461297227,0.005113281257475117,-0.008242051035481123,0.0017307988114546897,0.007840536864128406,21,20,19,20,20
2019-05-31,2,0,0,0.006662085519248599,-0.0018981769838846778,-0.002152625329710675,0.0027822643490219238,0.0007149867088865495,20,20,20,20,20
2019-06-03,2,0,1,0.004238123421012172,0.016139206036971783,-0.006637394820214283,0.004986324983489698,0.003047236188783958,20,21,19,20,20
2019-06-04,2,1,2,0.0013234493347491316,0.014037624581248992,0.016077449186999045,0.005467034963600089,0.004289008915858156,20,20,20,20,20
2019-06-05,2,2,4,-0.0398398167604916,-0.006757856164514689,-0.007252908077217793,-0.0015704744911026493,-0.0014710380911725277,18,20,20,21,21
2019-06-06,2,4,2,-0.012481574036858274,-0.002333165645016377,0.006649984928089045,0.002976438834701056,0.00034671760938261964,19,20,21,20,20
2019-06-07,2,2,3,0.01324184524249128,-0.00758520042180007,0.007972962363545163,0.02085267793750514,-0.0007678976053760304,20,19,20,21,20
2019-06-10,2,3,2,0.0017088390047903846,-0.0004920300201046543,0.00765001257975362,-0.002189478945283878,0.0030186888455417437,20,20,20,20,20
2019-06-11,2,2,1,-0.01719378686971289,0.011722943750291136,0.0015121659763879772,0.011055253234015228,0.0025226709476570035,19,21,20,20,20
2019-06-12,2,1,3,-0.02448989012174948,0.003658056058047894,0.0028582795008778162,0.011463762783744624,0.0033534348904844906,19,20,20,21,20
2019-06-13,2,3,1,-0.016695555325858955,0.008614594992188454,0.0005380233318412087,0.0010049296352353902,-0.004534466707019664,19,21,20,20,20
2019-06-14,2,1,4,-0.004846381313186735,-0.0013215394668789464,-0.002038070576889161,-0.006431848467951404,0.004341117381157925,20,20,20,20,20
2019-06-17,2,4,2,-0.005189969303504043,0.0032208417023514464,0.003950474375747243,0.003617958180823689,0.00035688494708442317,20,20,20,20,20
2019-06-18,1,2,1,-0.009942074364065422,0.006759542856161536,0.005301635285669199,-0.006766897981519776,-0.0037701689237880165,20,20,20,20,20
2019-06-19,1,1,0,0.010771548086553333,-0.00213364471318855,-0.010301162703513719,-0.0010557852286323124,-0.0042586882947026105,21,20,19,20,20
2019-06-20,1,0,3,0.01019213145917181,0.0013012346465398786,0.005529984141375033,0.015559666926671972,0.00016989275711081295,20,20,20,20,20
2019-06-21,1,3,0,0.010905748852931444,0.009884016867886116,-0.004390991456228125,0.004617102170678791,0.0011938597104285834,20,20,20,20,20
2019-06-24,1,0,2,-0.00029369325599724097,0.0005546813786408358,0.006278764207890081,0.0030581235148053783,0.0008661078192346138,20,20,20,20,20
2019-06-25,2,2,2,-0.002177270673785727,-0.003121385432196505,0.00869591670076943,0.007207740268828223,0.003536965880175733,20,20,20,20,20
2019-06-26,2,2,0,0.014109254353198925,0.0029281717252870525,-0.009819026532264552,0.0018968263402460868,-0.0015879148787461433,21,20,19,20,20
2019-06-27,1,0,0,0.00973678722902784,0.0039104694497540515,0.0033597775922830633,-0.003416349179213117,-0.008438155669991348,21,20,20,20,19
2019-06-28,1,0,2,0.0036898948002231377,-0.015703080062900682,0.005850584310531147,-0.004563002924321051,-0.0025181413092841345,20,19,21,20,20
2019-07-01,1,2,1,-0.012141829016985234,0.00573172415297465,-0.0036457269975868206,0.0008225553965994498,0.0038301002870243022,19,21,20,20,20
2019-07-02,1,1,0,0.005332522821223221,-0.0032772155719240914,0.002257941682191896,-0.002442372814919788,0.004653690074786425,20,20,20,20,20
2019-07-03,1,0,1,-0.0061902249442550485,0.010648358962295473,0.00556427704339978,0.0038761382264404314,0.0013709812914090846,20,20,20,20,20
2019-07-05,1,1,4,-0.0021046506179212324,-0.0028335929586005984,-0.0035335133713923347,-0.0021451762160019363,0.0010157904946826906,20,20,20,20,20
2019-07-08,1,4,4,-0.0038026069720745797,0.004126181179445998,0.003557414949583639,0.003407157415865164,0.0040372100685673335,20,20,20,20,20
2019-07-09,1,4,3,-0.00033946343541562275,-0.0069264270559040095,-0.00021116019058872937,0.006671606753369761,0.0006422218065441241,20,20,20,20,20
2019-07-10,1,3,1,-0.004419828768037212,0.009222908239152882,-0.0007376490214615763,-0.001647475658719343,-0.0037806714331589707,20,20,20,20,20
2019-07-11,1,1,1,0.0032350936764502917,0.007028997186487513,0.004831092713052133,0.0028956336432941175,-0.003330477409581996,20,20,20,20,20
2019-07-12,1,1,3,-0.0014755736643231796,0.000671305678624122,0.0036949985858461968,0.007233636109223415,0.0010113818743124575,20,20,20,20,20
2019-07-15,1,3,3,0.0003305134125405532,-0.005581357032131494,0.0008989178403499484,0.004584865769190359,0.004804719400442732,20,20,20,20,20
2019-07-16,1,3,4,0.0008740073653264377,-0.009576578383418289,-0.008123333595979339,-0.001373325737372294,0.005137003885938253,20,20,20,20,20
2019-07-17,1,4,1,0.009301533452053416,0.013354452203378797,0.0043740400212321775,0.0010498091380355457,0.003704475067637894,20,20,20,20,20
2019-07-18,1,1,3,-0.006828333380682347,-0.002372030370788231,0.0013454595668418255,0.010914958196166093,-0.002041493702755878,20,20,20,20,20
2019-07-19,1,3,0,0.005941938548436963,0.0020247366319661874,-0.0046105815062165625,-0.0006111288003586715,-0.0021152061798977904,20,20,20,20,20
2019-07-22,1,0,1,-0.00770865640979172,0.005336523056845987,0.004604616509065779,-0.007963954317889824,-0.002987370806443807,20,20,20,20,20
2019-07-23,1,1,1,0.005937510500652081,0.007360734595080319,-0.0014795560096745777,-0.006995530270427386,0.0031785778577219544,20,20,20,20,20
2019-07-24,1,1,3,0.0018647492656899804,-0.0036186266543908052,0.0017744863310134276,0.019129007234421767,0.0002570433229578031,20,19,20,21,20
2019-07-25,1,3,3,-0.007891423063978489,0.0017621394855876018,0.005136716903880194,0.004621315794325601,0.002638756696050526,20,20,20,20,20
2019-07-26,1,3,2,-0.004461825558154554,-0.0033439438831166673,0.0036170931084380095,0.0008988183952785042,0.001178758238564498,20,20,20,20,20
2019-07-29,1,2,2,5.708815240290134e-05,0.0012910548081700307,0.0022275970935825553,-0.0028352007397961067,-0.0007350362222835245,20,20,20,20,20
2019-07-30,1,2,3,0.0008800738731810059,0.003189982001332628,-3.400845247460663e-05,0.00654686651207211,0.00011741139712171552,20,20,20,20,20
2019-07-31,2,3,1,0.010929350849768203,0.01785206536059596,-0.0020558549967090957,0.005019461349768066,0.00531717917241207,20,21,19,20,20
2019-08-01,2,1,3,-0.010726690027208365,0.002922669239409334,-0.005316378371138566,0.004746370790978347,0.004628859026835859,20,20,20,20,20
2019-08-02,2,3,2,-0.004672122219586065,0.00527174913371769,0.006581524570668929,0.0002423601357011999,0.0036960423116546653,20,20,20,20,20
2019-08-05,2,2,0,0.01153303001330692,0.006115722499008408,0.0015269175382969379,0.006365165083775759,0.005774028254528269,20,20,20,20,20
2019-08-06,2,0,2,-0.006459950665256437,0.003589932283393006,0.006514356368096902,-0.0013671111013080284,0.005690407663175851,20,20,20,20,20
2019-08-07,2,2,0,0.016405180922854937,0.0012714545159424981,0.001498337663537499,0.0011181689308296693,-0.0008852871212950612,20,20,20,20,20
2019-08-08,2,0,1,-0.006677926323989364,0.011154737337510764,-0.005368977539698658,0.0023143064164165036,-0.001037781356609509,19,21,20,20,20
2019-08-09,2,1,1,-0.0040798816978790285,0.007505038716827554,-5.255363483148107e-05,-0.009586219479466031,0.006332509448825155,20,20,20,20,20
2019-08-12,2,1,3,0.004691015373325265,0.0002561012146395677,0.010325137213325897,0.010896233282538375,0.003419322144860376,20,20,20,20,20
2019-08-13,2,3,0,0.009812087396329204,-0.011737966885721676,-0.002299370949536407,0.006830563594174878,-0.0029414321115633657,21,19,20,20,20
2019-08-14,2,0,2,-0.0005632955984603727,0.0009878675081276436,0.004116479976674513,-0.0034587853030073785,-0.003898230008816784,20,20,20,20,20
2019-08-15,2,2,1,0.004845035065170837,0.010654829179202043,-0.015351450162223577,0.007593267880652029,0.003941974779736715,20,21,19,20,20
2019-08-16,2,1,0,0.014272784722401285,-0.0043875104871602625,-0.005393035578225444,0.007825288250074967,0.004789153673516585,21,20,19,20,20
2019-08-19,2,0,1,0.014709774163091873,0.01858391046431443,-0.004811910026020339,0.007935971131912486,-0.0027536852765380725,20,21,19,20,20
2019-08-20,2,1,1,0.001142374344393689,0.02011534354983918,-0.0013765932396495382,0.01434962298046152,-0.0019835752784212617,20,21,20,20,19
2019-08-21,2,1,3,-0.007594769854910788,-0.005904479284222478,-0.006295266105531326,0.010066452948224745,0.007599709198585688,19,20,20,21,20
2019-08-22,2,3,3,-0.007888107937379079,0.004940486567035558,-0.016914747556860864,0.006137201913250597,0.006276788401078847,20,20,19,20,21
2019-08-23,2,3,2,0.002455032923946945,0.0067371464915752036,0.007024307269534315,-0.008511270157462029,0.0056405758874668414,20,20,20,20,20
2019-08-26,2,2,0,0.011116178222842695,0.005547622795787215,0.00018796417522540945,0.007413460201535273,0.0019238538489306414,20,20,20,20,20
2019-08-27,2,0,2,-0.012645403911450956,0.008241454801807912,0.015152298124724345,-0.00037578978555600866,0.0001740523548661132,19,20,21,20,20
2019-08-28,2,2,2,-0.008023854840505263,0.0006927633196676861,0.012019787775272435,0.005604949014320293,-0.0016541333412068934,19,20,21,20,20
2019-08-29,2,2,3,0.005343844182201201,-0.008952517803127544,0.0021313660534156413,0.008725347041849836,-0.01358008814308142,20,20,20,21,19
2019-08-30,2,3,4,-0.015239493190628284,-0.011458557637430979,-0.0027621350127500287,-0.004017918644379083,0.007391994595236557,19,20,20,20,21
2019-09-03,2,4,0,0.013390551008687458,0.007744938086139475,0.0019013750312289013,-0.007913614177889695,0.0037440138842041227,21,20,20,19,20
2019-09-04,2,0,0,0.014158888507653025,0.011684183143586649,0.005224647032309092,0.009419372899060158,-0.0024014554457616136,20,20,20,20,20
2019-09-05,2,0,3,6.939747784080733e-05,-0.0022700527731789504,-0.0014502367420025834,0.00566309075547543,0.0013769618579767577,20,20,20,20,20
2019-09-06,2,3,3,-0.01154743856082994,-0.01470003943815513,-0.002450598364132683,0.003986819152202815,0.00120892072343472,20,19,20,21,20
2019-09-09,2,3,3,-0.009209568859968148,-0.00775126358656259,0.0007577021734591039,0.007280885492682095,-0.0031415195772790303,20,20,20,20,20
2019-09-10,0,3,3,0.010611225294352855,0.004983026121088108,0.005842521028413266,0.0115078932827747,0.005449310101395112,20,20,20,20,20
2019-09-11,0,3,4,-0.021404280545542154,-0.0022251475052737354,0.0010166524855643225,-0.0013971206748531893,0.0053294683351148755,19,20,20,20,21
2019-09-12,0,4,3,0.0011334618101030921,-0.00503938815046628,0.003421010127416667,0.0051399337193935276,0.002506455559791288,20,20,20,20,20
2019-09-13,0,3,1,-0.008314002887155055,0.015494729186402897,-0.005836509739722643,0.0031317320345520226,-0.0016111068480406596,19,21,20,20,20
2019-09-16,0,1,3,-0.011190133439498665,0.0033238926348972487,0.005505254586229446,0.008039036580118711,-0.002273606873266665,19,20,20,21,20
2019-09-17,0,3,0,0.01895721919862932,0.010561851923007003,-0.004020831637750416,0.006839636255829795,-0.00026326769343260395,21,20,19,20,20
